2,0,1,1.5,39,26
2,2,1,1.5,39,26
9,8,1,0.875,42,48
1,9,1,0.875,42,48
10,5,1,0.6190476190476191,26,42
6,10,1,0.9545454545454546,42,44
5,10,1,0.5909090909090909,26,44
4,10,1,0.9545454545454546,42,44
2,0,2,1.5,39,26
2,2,2,1.5,39,26
9,8,2,0.5416666666666666,26,48
1,9,2,0.5416666666666666,26,48
9,1,2,0.5416666666666666,26,48
8,9,2,0.5416666666666666,26,48
9,7,2,0.875,42,48
2,9,2,0.875,42,48
9,2,2,0.875,42,48
7,9,2,0.875,42,48
2,0,3,1.5,39,26
2,2,3,1.5,39,26
9,8,3,0.875,42,48
1,9,3,0.875,42,48
4,10,3,0.9545454545454546,42,44
10,5,3,0.6190476190476191,26,42
5,10,3,0.5909090909090909,26,44
6,10,3,0.9545454545454546,42,44
2,0,4,1.5,39,26
2,2,4,1.5,39,26
9,8,4,0.5416666666666666,26,48
1,9,4,0.5416666666666666,26,48
9,1,4,0.5416666666666666,26,48
8,9,4,0.5416666666666666,26,48
10,4,4,0.6190476190476191,26,42
10,5,4,0.6190476190476191,26,42
10,6,4,0.6190476190476191,26,42
6,10,4,0.5909090909090909,26,44
5,10,4,0.5909090909090909,26,44
4,10,4,0.5909090909090909,26,44
2,0,5,1.5,39,26
2,2,5,1.5,39,26
9,8,5,0.875,42,48
1,9,5,0.875,42,48
10,5,5,0.6190476190476191,26,42
6,10,5,0.9545454545454546,42,44
5,10,5,0.5909090909090909,26,44
4,10,5,0.9545454545454546,42,44
2,0,6,1.5,39,26
2,2,6,1.5,39,26
9,1,6,0.5416666666666666,26,48
8,9,6,0.5416666666666666,26,48
9,8,6,0.5416666666666666,26,48
1,9,6,0.5416666666666666,26,48
10,4,6,0.6190476190476191,26,42
10,5,6,0.6190476190476191,26,42
10,6,6,0.6190476190476191,26,42
6,10,6,0.5909090909090909,26,44
5,10,6,0.5909090909090909,26,44
4,10,6,0.5909090909090909,26,44
2,0,7,1.5,39,26
2,2,7,1.5,39,26
9,8,7,0.875,42,48
1,9,7,0.875,42,48
10,5,7,0.5416666666666666,26,48
6,10,7,0.9545454545454546,42,44
5,10,7,0.5416666666666666,26,48
4,10,7,0.9545454545454546,42,44
2,0,8,1.5,39,26
2,2,8,1.5,39,26
9,8,8,0.5416666666666666,26,48
1,9,8,0.5416666666666666,26,48
9,1,8,0.5416666666666666,26,48
8,9,8,0.5416666666666666,26,48
10,4,8,0.6190476190476191,26,42
10,5,8,0.5416666666666666,26,48
10,6,8,0.6190476190476191,26,42
6,10,8,0.5909090909090909,26,44
5,10,8,0.5416666666666666,26,48
4,10,8,0.5909090909090909,26,44
2,0,9,1.5,39,26
2,2,9,1.5,39,26
3,10,9,0.9545454545454546,42,44
7,10,9,0.9545454545454546,42,44
10,5,9,0.5416666666666666,26,48
5,10,9,0.5416666666666666,26,48
2,0,10,1.5,39,26
2,2,10,1.5,39,26
9,8,10,0.875,42,48
1,9,10,0.875,42,48
9,1,10,0.875,42,48
8,9,10,0.875,42,48
10,7,10,0.6190476190476191,26,42
3,10,10,0.5909090909090909,26,44
10,6,10,0.5416666666666666,26,48
4,10,10,0.5416666666666666,26,48
10,3,10,0.6190476190476191,26,42
10,5,10,0.5416666666666666,26,48
10,4,10,0.5416666666666666,26,48
7,10,10,0.5909090909090909,26,44
5,10,10,0.5416666666666666,26,48
6,10,10,0.5416666666666666,26,48
2,0,11,1.5,39,26
2,2,11,1.5,39,26
3,10,11,0.9545454545454546,42,44
7,10,11,0.9545454545454546,42,44
10,5,11,0.5416666666666666,26,48
5,10,11,0.5416666666666666,26,48
2,0,12,1.5,39,26
2,2,12,1.5,39,26
9,8,12,0.875,42,48
1,9,12,0.875,42,48
9,1,12,0.875,42,48
8,9,12,0.875,42,48
10,7,12,0.6190476190476191,26,42
3,10,12,0.5909090909090909,26,44
10,3,12,0.6190476190476191,26,42
7,10,12,0.5909090909090909,26,44
10,4,12,0.875,42,48
10,5,12,0.5416666666666666,26,48
10,6,12,0.875,42,48
6,10,12,0.875,42,48
5,10,12,0.5416666666666666,26,48
4,10,12,0.875,42,48
2,0,13,1.5,39,26
2,2,13,1.5,39,26
10,7,13,0.875,42,48
3,10,13,0.875,42,48
10,3,13,0.875,42,48
7,10,13,0.875,42,48
10,5,13,0.875,42,48
5,10,13,0.875,42,48
2,0,14,1.5,39,26
2,2,14,1.5,39,26
10,7,14,0.5416666666666666,26,48
3,10,14,0.5416666666666666,26,48
10,6,14,0.875,42,48
4,10,14,0.875,42,48
10,3,14,0.5416666666666666,26,48
10,5,14,0.875,42,48
10,4,14,0.875,42,48
7,10,14,0.5416666666666666,26,48
5,10,14,0.875,42,48
6,10,14,0.875,42,48
2,0,15,1.5,39,26
2,2,15,1.5,39,26
9,0,15,0.5416666666666666,26,48
9,9,15,0.5416666666666666,26,48
10,5,15,0.875,42,48
5,10,15,0.875,42,48
2,0,16,1.5,39,26
2,2,16,1.5,39,26
9,0,16,0.5416666666666666,26,48
9,9,16,0.5416666666666666,26,48
10,7,16,0.875,42,48
3,10,16,0.875,42,48
10,6,16,0.875,42,48
4,10,16,0.875,42,48
10,3,16,0.875,42,48
10,5,16,0.875,42,48
10,4,16,0.875,42,48
7,10,16,0.875,42,48
5,10,16,0.875,42,48
6,10,16,0.875,42,48
2,0,17,1.5,39,26
2,2,17,1.5,39,26
9,0,17,0.5416666666666666,26,48
9,9,17,0.5416666666666666,26,48
10,5,17,0.875,42,48
5,10,17,0.875,42,48
2,0,18,1.5,39,26
2,2,18,1.5,39,26
9,0,18,0.5416666666666666,26,48
9,9,18,0.5416666666666666,26,48
10,7,18,0.875,42,48
3,10,18,0.875,42,48
10,3,18,0.875,42,48
7,10,18,0.875,42,48
10,6,18,0.875,42,48
4,10,18,0.875,42,48
10,4,18,0.875,42,48
10,5,18,0.875,42,48
6,10,18,0.875,42,48
5,10,18,0.875,42,48
2,0,19,1.5,39,26
2,2,19,1.5,39,26
9,0,19,0.875,42,48
9,9,19,0.875,42,48
10,8,19,0.6190476190476191,26,42
2,10,19,0.5909090909090909,26,44
10,2,19,0.6190476190476191,26,42
8,10,19,0.5909090909090909,26,44
10,5,19,0.875,42,48
5,10,19,0.875,42,48
2,0,20,1.5,39,26
2,2,20,1.5,39,26
9,0,20,0.5416666666666666,26,48
9,9,20,0.5416666666666666,26,48
10,8,20,0.6190476190476191,26,42
2,10,20,0.5909090909090909,26,44
10,2,20,0.6190476190476191,26,42
8,10,20,0.5909090909090909,26,44
10,7,20,0.875,42,48
3,10,20,0.875,42,48
10,3,20,0.875,42,48
7,10,20,0.875,42,48
10,5,20,0.875,42,48
5,10,20,0.875,42,48
2,0,21,1.5,39,26
2,2,21,1.5,39,26
9,0,21,0.875,42,48
9,9,21,0.875,42,48
2,10,21,0.9545454545454546,42,44
8,10,21,0.9545454545454546,42,44
10,5,21,0.875,42,48
5,10,21,0.875,42,48
2,0,22,1.5,39,26
2,2,22,1.5,39,26
9,0,22,0.5416666666666666,26,48
9,9,22,0.5416666666666666,26,48
10,8,22,0.6190476190476191,26,42
2,10,22,0.5909090909090909,26,44
10,2,22,0.6190476190476191,26,42
8,10,22,0.5909090909090909,26,44
10,7,22,0.875,42,48
3,10,22,0.875,42,48
10,3,22,0.875,42,48
7,10,22,0.875,42,48
10,5,22,0.875,42,48
5,10,22,0.875,42,48
2,0,23,1.5,39,26
2,2,23,1.5,39,26
9,0,23,0.875,42,48
9,9,23,0.875,42,48
10,8,23,0.875,42,48
2,10,23,0.875,42,48
10,2,23,0.875,42,48
8,10,23,0.875,42,48
10,5,23,0.875,42,48
5,10,23,0.875,42,48
2,0,24,1.5,39,26
2,2,24,1.5,39,26
9,0,24,0.875,42,48
9,9,24,0.875,42,48
10,8,24,0.5416666666666666,26,48
2,10,24,0.5416666666666666,26,48
10,2,24,0.5416666666666666,26,48
8,10,24,0.5416666666666666,26,48
10,5,24,0.875,42,48
5,10,24,0.875,42,48
2,0,25,1.5,39,26
2,2,25,1.5,39,26
9,0,25,0.875,42,48
9,9,25,0.875,42,48
2,0,26,1.5,39,26
2,2,26,1.5,39,26
9,0,26,0.875,42,48
9,9,26,0.875,42,48
10,8,26,0.875,42,48
2,10,26,0.875,42,48
10,2,26,0.875,42,48
8,10,26,0.875,42,48
2,0,27,1.5,39,26
2,2,27,1.5,39,26
2,0,28,1.5,39,26
2,2,28,1.5,39,26
10,8,28,0.875,42,48
2,10,28,0.875,42,48
10,2,28,0.875,42,48
8,10,28,0.875,42,48
10,4,29,0.875,42,48
10,5,29,0.875,42,48
2,2,29,1.1428571428571428,48,42
0,2,29,1.1428571428571428,48,42
